Time,Number of drops per frame,rain on ground
2025-11-06T15:13:31.944283,39.21,rain
2025-11-06T15:13:48.204996,39.21,rain
2025-11-06T15:14:04.512168,39.21,rain
2025-11-06T15:14:20.918294,39.21,rain
2025-11-06T15:14:37.299495,39.21,rain
2025-11-06T15:14:53.569875,39.23,rain
2025-11-06T15:15:09.775720,39.23,rain
2025-11-06T15:15:25.808827,39.23,rain
2025-11-06T15:15:42.080809,39.23,rain
2025-11-06T15:15:58.229043,39.23,rain
2025-11-06T15:16:14.726357,39.25,rain
2025-11-06T15:16:31.320872,39.25,rain
2025-11-06T15:16:47.890881,39.26,rain
2025-11-06T15:17:04.421374,39.26,rain
2025-11-06T15:17:21.024320,39.26,rain
2025-11-06T15:17:37.560743,39.29,rain
2025-11-06T15:17:54.334730,39.29,rain
2025-11-06T15:18:10.587550,39.29,rain
2025-11-06T15:18:26.792263,39.4,rain
2025-11-06T15:18:43.225776,39.49,rain
2025-11-06T15:18:59.506880,39.5,rain
2025-11-06T15:19:16.121857,39.54,rain
2025-11-06T15:19:32.780658,39.56,rain
2025-11-06T15:19:48.963606,39.56,rain
2025-11-06T15:20:05.477977,39.59,rain
2025-11-06T15:20:22.032333,39.59,rain
2025-11-06T15:20:38.891769,39.59,rain
2025-11-06T15:20:55.525314,39.59,rain
2025-11-06T15:21:11.221313,39.59,rain
2025-11-06T15:21:27.533475,39.59,rain
2025-11-06T15:21:43.910347,39.59,rain
2025-11-06T15:22:00.894388,39.59,rain
2025-11-06T15:22:17.237171,39.59,rain
2025-11-06T15:22:34.109802,39.59,rain
2025-11-06T15:22:51.287219,39.59,rain
2025-11-06T15:23:08.476627,39.59,rain
2025-11-06T15:23:25.452306,39.6,rain
2025-11-06T15:23:40.893282,39.62,rain
2025-11-06T15:23:56.710139,39.71,rain
2025-11-06T15:24:12.580770,39.71,rain
2025-11-06T15:24:28.303005,39.71,rain
2025-11-06T15:24:44.012131,39.71,rain
2025-11-06T15:24:59.650173,39.71,rain
2025-11-06T15:25:15.161490,39.71,rain
2025-11-06T15:25:30.241652,39.71,rain
2025-11-06T15:25:45.102759,39.71,rain
2025-11-06T15:25:59.806209,39.71,rain
2025-11-06T15:26:14.475164,39.74,rain
2025-11-06T15:26:29.242304,39.74,rain
2025-11-06T15:26:44.119053,40.09,rain
2025-11-06T15:26:58.631770,40.19,rain
2025-11-06T15:27:14.044811,40.23,rain
2025-11-06T15:27:29.278055,40.27,rain
2025-11-06T15:27:44.629216,40.27,rain
2025-11-06T15:27:59.939436,40.27,rain
2025-11-06T15:28:14.524356,40.27,rain
2025-11-06T15:28:28.972690,40.29,rain
2025-11-06T15:28:43.547642,40.29,rain
2025-11-06T15:28:57.823699,40.29,rain
2025-11-06T15:29:12.006964,40.29,rain
2025-11-06T15:29:26.216647,40.29,rain
2025-11-06T15:29:40.283019,40.29,rain
2025-11-06T15:29:54.344732,40.29,rain
2025-11-06T15:30:08.219614,40.29,rain
2025-11-06T15:30:21.997845,40.29,rain
2025-11-06T15:30:35.747555,40.29,rain
2025-11-06T15:30:49.568468,40.29,rain
2025-11-06T15:31:03.352906,40.29,rain
2025-11-06T15:31:17.061359,40.29,rain
2025-11-06T15:31:30.725297,40.29,rain
2025-11-06T15:31:44.361063,40.29,rain
2025-11-06T15:31:57.963815,40.29,rain
2025-11-06T15:32:11.478227,40.29,rain
2025-11-06T15:32:25.070886,40.29,rain
2025-11-06T15:32:38.645938,40.29,rain
2025-11-06T15:32:52.186723,40.29,rain
2025-11-06T15:33:05.824323,40.29,rain
2025-11-06T15:33:19.485374,40.29,rain
2025-11-06T15:33:32.957560,40.29,rain
2025-11-06T15:33:46.455940,40.29,rain
2025-11-06T15:33:59.877617,40.29,rain
2025-11-06T15:34:13.355635,40.29,rain
2025-11-06T15:34:26.732066,40.29,rain
2025-11-06T15:34:40.093659,40.29,rain
2025-11-06T15:34:53.457198,40.29,rain
2025-11-06T15:35:06.971523,40.29,rain
2025-11-06T15:35:20.327726,40.29,rain
2025-11-06T15:35:33.751557,40.29,rain
2025-11-06T15:35:47.368657,40.29,rain
2025-11-06T15:36:01.220138,40.35,rain
2025-11-06T15:36:15.069346,40.35,rain
2025-11-06T15:36:28.694967,40.35,rain
2025-11-06T15:36:42.235500,40.35,rain
2025-11-06T15:36:55.780725,40.35,rain
2025-11-06T15:37:09.472274,40.35,rain
2025-11-06T15:37:23.225026,40.35,rain
2025-11-06T15:37:37.108546,40.35,rain
2025-11-06T15:37:50.950975,40.35,rain
2025-11-06T15:38:04.491338,40.35,rain
2025-11-06T15:38:17.971115,40.35,rain
2025-11-06T15:38:31.273725,40.35,rain
2025-11-06T15:38:44.614560,40.35,rain
2025-11-06T15:38:57.993770,40.35,rain
2025-11-06T15:39:11.603700,40.35,rain
2025-11-06T15:39:25.392942,40.35,rain
2025-11-06T15:39:38.948752,40.35,rain
2025-11-06T15:39:52.472107,40.35,rain
2025-11-06T15:40:06.124341,40.35,rain
2025-11-06T15:40:19.946908,40.35,rain
2025-11-06T15:40:34.332068,40.35,rain
2025-11-06T15:40:48.722996,40.36,rain
2025-11-06T15:41:02.840240,40.36,rain
2025-11-06T15:41:17.472127,40.36,rain
2025-11-06T15:41:31.710549,40.36,rain
2025-11-06T15:41:45.758506,40.36,rain
2025-11-06T15:41:59.858409,40.36,rain
2025-11-06T15:42:13.486196,40.36,rain
2025-11-06T15:42:27.016821,40.36,rain
2025-11-06T15:42:40.582158,40.36,rain
2025-11-06T15:42:54.067386,40.36,rain
2025-11-06T15:43:07.594537,40.36,rain
2025-11-06T15:43:21.003354,40.36,rain
2025-11-06T15:43:34.445614,40.36,rain
2025-11-06T15:43:47.830034,40.36,rain
2025-11-06T15:44:01.419918,40.36,rain
2025-11-06T15:44:14.771631,40.36,rain
2025-11-06T15:44:28.091179,40.36,rain
2025-11-06T15:44:41.403230,40.36,rain
2025-11-06T15:44:54.874604,40.36,rain
2025-11-06T15:45:08.324447,40.36,rain
2025-11-06T15:45:21.720413,40.36,rain
2025-11-06T15:45:35.295293,40.36,rain
2025-11-06T15:45:48.835685,40.36,rain
2025-11-06T15:46:02.407856,40.36,rain
2025-11-06T15:46:16.101725,40.36,rain
2025-11-06T15:46:29.686455,40.36,rain
2025-11-06T15:46:43.179143,40.36,rain
2025-11-06T15:46:56.771064,40.36,rain
2025-11-06T15:47:10.298665,40.36,rain
2025-11-06T15:47:23.554560,40.36,rain
2025-11-06T15:47:36.815040,40.36,rain
2025-11-06T15:47:50.204545,40.36,rain
2025-11-06T15:48:03.441722,40.36,rain
2025-11-06T15:48:16.704951,40.36,rain
2025-11-06T15:48:30.024767,40.36,rain
2025-11-06T15:48:43.292696,40.36,rain
2025-11-06T15:48:56.525804,40.36,rain
2025-11-06T15:49:09.674293,40.36,rain
2025-11-06T15:49:22.873764,40.36,rain
2025-11-06T15:49:36.020706,40.36,rain
2025-11-06T15:49:49.210657,40.36,rain
2025-11-06T15:50:02.419803,40.36,rain
2025-11-06T15:50:15.610377,40.36,rain
2025-11-06T15:50:28.752322,40.36,rain
2025-11-06T15:50:41.906469,40.36,rain
2025-11-06T15:50:55.047956,40.36,rain
2025-11-06T15:51:08.262806,40.36,rain
2025-11-06T15:51:21.475747,40.36,rain
2025-11-06T15:51:34.694296,40.36,rain
2025-11-06T15:51:48.012369,40.5,rain
2025-11-06T15:52:01.399751,40.5,rain
2025-11-06T15:52:14.755922,40.5,rain
2025-11-06T15:52:28.099372,40.5,rain
2025-11-06T15:52:41.545801,40.5,rain
2025-11-06T15:52:55.037009,40.5,rain
2025-11-06T15:53:08.505550,40.5,rain
2025-11-06T15:53:22.059816,40.5,rain
2025-11-06T15:53:35.532552,40.5,rain
2025-11-06T15:53:49.042202,40.5,rain
2025-11-06T15:54:02.620677,40.5,rain
2025-11-06T15:54:16.172230,40.5,rain
2025-11-06T15:54:29.512570,40.5,rain
2025-11-06T15:54:43.082261,40.5,rain
2025-11-06T15:54:56.584992,40.5,rain
2025-11-06T15:55:09.969955,40.5,rain
2025-11-06T15:55:23.351583,40.5,rain
2025-11-06T15:55:36.676391,40.5,rain
2025-11-06T15:55:50.106692,40.52,rain
2025-11-06T15:56:03.617491,40.52,rain
2025-11-06T15:56:17.202349,40.52,rain
2025-11-06T15:56:30.692756,40.52,rain
2025-11-06T15:56:44.095683,40.52,rain
2025-11-06T15:56:57.479463,40.52,rain
2025-11-06T15:57:10.729174,40.52,rain
2025-11-06T15:57:23.984277,40.52,rain
2025-11-06T15:57:37.314434,40.52,rain
2025-11-06T15:57:50.643413,40.52,rain
2025-11-06T15:58:03.857724,40.52,rain
2025-11-06T15:58:17.098912,40.52,rain
2025-11-06T15:58:30.289690,40.52,rain
2025-11-06T15:58:43.591708,40.52,rain
2025-11-06T15:58:56.957927,40.52,rain
2025-11-06T15:59:10.309600,40.52,rain
2025-11-06T15:59:23.625164,40.52,rain
2025-11-06T15:59:37.016711,40.52,rain
2025-11-06T15:59:50.455545,40.52,rain
2025-11-06T16:00:03.755465,40.52,rain
2025-11-06T16:00:17.118105,40.52,rain
2025-11-06T16:00:30.579459,40.52,rain
2025-11-06T16:00:44.082012,40.52,rain
2025-11-06T16:00:57.568365,40.52,rain
2025-11-06T16:01:10.947800,40.52,rain
2025-11-06T16:01:24.499351,40.52,rain
2025-11-06T16:01:37.948772,40.52,rain
2025-11-06T16:01:51.347482,40.52,rain
2025-11-06T16:02:04.869664,40.52,rain
2025-11-06T16:02:18.263247,40.52,rain
2025-11-06T16:02:31.638350,40.52,rain
2025-11-06T16:02:45.967572,40.52,rain
2025-11-06T16:02:59.412488,40.52,rain
2025-11-06T16:03:12.851692,40.52,rain
2025-11-06T16:03:26.216518,40.52,rain
2025-11-06T16:03:39.537167,40.52,rain
2025-11-06T16:03:52.876608,40.52,rain
2025-11-06T16:04:06.228960,40.52,rain
2025-11-06T16:04:19.677573,40.52,rain
2025-11-06T16:04:33.139656,40.52,rain
2025-11-06T16:04:46.565669,40.52,rain
2025-11-06T16:05:00.049214,40.52,rain
2025-11-06T16:05:13.416326,40.52,rain
2025-11-06T16:05:26.829002,40.52,rain
2025-11-06T16:05:40.262994,40.52,rain
2025-11-06T16:05:53.633705,40.52,rain
2025-11-06T16:06:07.014129,40.52,rain
2025-11-06T16:06:20.364632,40.52,rain
2025-11-06T16:06:33.724212,40.52,rain
2025-11-06T16:06:47.076958,40.52,rain
2025-11-06T16:07:00.604070,40.52,rain
2025-11-06T16:07:14.125942,40.52,rain
2025-11-06T16:07:27.610193,40.52,rain
2025-11-06T16:07:41.068842,40.52,rain
2025-11-06T16:07:54.463171,40.52,rain
2025-11-06T16:08:07.831278,40.52,rain
2025-11-06T16:08:21.239041,40.52,rain
2025-11-06T16:08:34.624140,40.52,rain
2025-11-06T16:08:47.969904,40.52,rain
2025-11-06T16:09:01.252059,40.52,rain
2025-11-06T16:09:14.660677,40.52,rain
2025-11-06T16:09:28.098461,40.52,rain
2025-11-06T16:09:41.472490,40.52,rain
2025-11-06T16:09:54.874478,40.52,rain
2025-11-06T16:10:08.206977,40.52,rain
2025-11-06T16:10:21.507306,40.52,rain
2025-11-06T16:10:34.724609,40.52,rain
2025-11-06T16:10:47.996222,40.52,rain
2025-11-06T16:11:01.295751,40.52,rain
2025-11-06T16:11:14.673883,40.52,rain
2025-11-06T16:11:27.956569,40.52,rain
2025-11-06T16:11:41.272958,40.52,rain
2025-11-06T16:11:54.591369,40.52,rain
2025-11-06T16:12:07.852398,40.52,rain
2025-11-06T16:12:21.024807,40.52,rain
2025-11-06T16:12:34.253340,40.52,rain
2025-11-06T16:12:47.610595,40.58,rain
2025-11-06T16:13:01.041486,40.58,rain
2025-11-06T16:13:14.500937,40.58,rain
2025-11-06T16:13:27.981333,40.58,rain
2025-11-06T16:13:41.449553,40.58,rain
2025-11-06T16:13:54.790600,40.58,rain
2025-11-06T16:14:08.122834,40.58,rain
2025-11-06T16:14:21.584767,40.58,rain
2025-11-06T16:14:34.883464,40.58,rain
2025-11-06T16:14:48.225985,40.58,rain
2025-11-06T16:15:01.648699,40.58,rain
2025-11-06T16:15:15.063436,40.58,rain
2025-11-06T16:15:28.467248,40.58,rain
2025-11-06T16:15:41.799104,40.58,rain
2025-11-06T16:15:55.045734,40.58,rain
2025-11-06T16:16:08.340646,40.58,rain
2025-11-06T16:16:21.536878,40.58,rain
2025-11-06T16:16:34.797475,40.58,rain
2025-11-06T16:16:48.112915,40.58,rain
2025-11-06T16:17:01.434082,40.58,rain
2025-11-06T16:17:14.850575,40.58,rain
2025-11-06T16:17:28.111868,40.58,rain
2025-11-06T16:17:41.385232,40.58,rain
2025-11-06T16:17:54.497447,40.58,rain
2025-11-06T16:18:07.682612,40.58,rain
2025-11-06T16:18:20.932066,40.58,rain
2025-11-06T16:18:34.199143,40.58,rain
2025-11-06T16:18:47.415354,40.58,rain
2025-11-06T16:19:00.652755,40.58,rain
2025-11-06T16:19:13.976840,40.58,rain
2025-11-06T16:19:27.221574,40.58,rain
2025-11-06T16:19:40.448824,40.58,rain
2025-11-06T16:19:53.655994,40.58,rain
2025-11-06T16:20:06.833824,40.58,rain
2025-11-06T16:20:20.017949,40.58,rain
2025-11-06T16:20:33.140709,40.58,rain
2025-11-06T16:20:46.365372,40.58,rain
2025-11-06T16:20:59.569397,40.58,rain
2025-11-06T16:21:12.738421,40.58,rain
2025-11-06T16:21:25.926046,40.58,rain
2025-11-06T16:21:39.125602,40.58,rain
2025-11-06T16:21:52.318310,40.58,rain
2025-11-06T16:22:05.472070,40.58,rain
2025-11-06T16:22:18.675723,40.58,rain
2025-11-06T16:22:31.922325,40.58,rain
2025-11-06T16:22:45.149928,40.58,rain
2025-11-06T16:22:58.387070,40.58,rain
2025-11-06T16:23:11.582074,40.58,rain
2025-11-06T16:23:24.800699,40.58,rain
2025-11-06T16:23:38.036797,40.58,rain
2025-11-06T16:23:51.276633,40.58,rain
2025-11-06T16:24:04.436505,40.58,rain
2025-11-06T16:24:17.673745,40.58,rain
2025-11-06T16:24:30.912220,40.58,rain
2025-11-06T16:24:44.095472,40.58,rain
2025-11-06T16:24:57.270332,40.58,rain
2025-11-06T16:25:10.440646,40.58,rain
2025-11-06T16:25:23.629063,40.58,rain
2025-11-06T16:25:36.858548,40.58,rain
2025-11-06T16:25:50.030990,40.58,rain
2025-11-06T16:26:03.199427,40.58,rain
2025-11-06T16:26:16.358484,40.58,rain
2025-11-06T16:26:29.493017,40.58,rain
2025-11-06T16:26:42.561548,40.58,rain
2025-11-06T16:26:55.617975,40.58,rain
2025-11-06T16:27:08.624828,40.58,rain
2025-11-06T16:27:21.708076,40.58,rain
2025-11-06T16:27:34.894486,40.58,rain
2025-11-06T16:27:47.983204,40.58,rain
2025-11-06T16:28:01.195930,40.58,rain
2025-11-06T16:28:14.309355,40.58,rain
2025-11-06T16:28:27.460306,40.58,rain
2025-11-06T16:28:40.652168,40.58,rain
2025-11-06T16:28:53.658328,40.58,rain
2025-11-06T16:29:06.638338,40.58,rain
2025-11-06T16:29:19.700174,40.58,rain
2025-11-06T16:29:32.778778,40.58,rain
2025-11-06T16:29:45.813712,40.58,rain
2025-11-06T16:29:58.824754,40.58,rain
2025-11-06T16:30:11.872332,40.58,rain
2025-11-06T16:30:25.019625,40.58,rain
2025-11-06T16:30:38.172842,40.58,rain
2025-11-06T16:30:51.329969,40.58,rain
2025-11-06T16:31:04.361622,40.58,rain
2025-11-06T16:31:17.473523,40.58,rain
2025-11-06T16:31:30.651623,40.58,rain
2025-11-06T16:31:43.781472,40.58,rain
2025-11-06T16:31:56.933387,40.58,rain
2025-11-06T16:32:10.040680,40.58,rain
2025-11-06T16:32:23.279768,40.58,rain
2025-11-06T16:32:36.367053,40.58,rain
2025-11-06T16:32:49.546203,40.58,rain
2025-11-06T16:33:02.660263,40.58,rain
2025-11-06T16:33:15.724763,40.58,rain
2025-11-06T16:33:28.979308,40.58,rain
2025-11-06T16:33:42.210318,40.58,rain
2025-11-06T16:33:55.221053,40.58,rain
2025-11-06T16:34:08.251111,40.58,rain
2025-11-06T16:34:21.258414,40.58,rain
2025-11-06T16:34:34.200386,40.58,rain
2025-11-06T16:34:47.186032,40.58,rain
2025-11-06T16:35:00.070950,40.58,rain
2025-11-06T16:35:13.099432,40.58,rain
2025-11-06T16:35:26.130437,40.58,rain
2025-11-06T16:35:39.079273,40.58,rain
2025-11-06T16:35:52.043894,40.58,rain
2025-11-06T16:36:04.903577,40.58,rain
2025-11-06T16:36:17.792084,40.58,rain
2025-11-06T16:36:30.676772,40.58,rain
2025-11-06T16:36:43.506901,40.58,rain
2025-11-06T16:36:56.422731,40.58,rain
2025-11-06T16:37:09.419256,40.58,rain
2025-11-06T16:37:22.458191,40.58,rain
2025-11-06T16:37:35.495704,40.58,rain
2025-11-06T16:37:48.532064,40.58,rain
2025-11-06T16:38:01.517301,40.58,rain
2025-11-06T16:38:14.299932,40.58,rain
2025-11-06T16:38:27.090275,40.58,rain
2025-11-06T16:38:39.848685,40.58,rain
2025-11-06T16:38:52.534376,40.58,rain
2025-11-06T16:39:05.207492,40.58,rain
2025-11-06T16:39:17.863607,40.58,rain
2025-11-06T16:39:30.540827,40.58,rain
2025-11-06T16:39:43.188959,40.58,rain
2025-11-06T16:39:56.019197,40.58,rain
2025-11-06T16:40:08.912839,40.58,rain
2025-11-06T16:40:21.804336,40.58,rain
2025-11-06T16:40:34.642520,40.58,rain
2025-11-06T16:40:47.440349,40.58,rain
2025-11-06T16:41:00.280110,40.58,rain
2025-11-06T16:41:13.061282,40.58,rain
2025-11-06T16:41:25.852861,40.58,rain
2025-11-06T16:41:38.674651,40.58,rain
2025-11-06T16:41:51.514157,40.58,rain
2025-11-06T16:42:04.362159,40.58,rain
2025-11-06T16:42:17.101913,40.58,rain
2025-11-06T16:42:29.940036,40.58,rain
2025-11-06T16:42:42.657030,40.58,rain
2025-11-06T16:42:55.380010,40.58,rain
2025-11-06T16:43:08.072871,40.58,rain
2025-11-06T16:43:20.850871,40.58,rain
2025-11-06T16:43:33.676799,40.58,rain
2025-11-06T16:43:46.444893,40.58,rain
2025-11-06T16:43:59.180520,40.58,rain
2025-11-06T16:44:11.884992,40.58,rain
2025-11-06T16:44:24.600140,40.58,rain
2025-11-06T16:44:37.354968,40.58,rain
2025-11-06T16:44:50.086059,40.58,rain
2025-11-06T16:45:02.863815,40.58,rain
2025-11-06T16:45:15.585251,40.58,rain
2025-11-06T16:45:28.285894,40.58,rain
2025-11-06T16:45:41.022022,40.58,rain
2025-11-06T16:45:53.694191,40.58,rain
2025-11-06T16:46:06.468129,40.58,rain
2025-11-06T16:46:19.238097,40.58,rain
2025-11-06T16:46:31.892531,40.58,rain
2025-11-06T16:46:44.580664,40.58,rain
2025-11-06T16:46:57.338984,40.58,rain
2025-11-06T16:47:10.090962,40.58,rain
2025-11-06T16:47:22.942771,40.58,rain
2025-11-06T16:47:35.537755,40.58,rain
2025-11-06T16:47:48.170378,40.58,rain
2025-11-06T16:48:00.766265,40.58,rain
2025-11-06T16:48:13.376851,40.58,rain
2025-11-06T16:48:25.954814,40.58,rain
2025-11-06T16:48:38.502968,40.58,rain
2025-11-06T16:48:51.110370,40.58,rain
2025-11-06T16:49:03.825202,40.58,rain
2025-11-06T16:49:16.656444,40.58,rain
2025-11-06T16:49:29.459708,40.58,rain
2025-11-06T16:49:42.341155,40.58,rain
2025-11-06T16:49:55.195887,40.58,rain
2025-11-06T16:50:07.958662,40.58,rain
2025-11-06T16:50:20.629248,40.58,rain
2025-11-06T16:50:33.299266,40.58,rain
2025-11-06T16:50:46.021997,40.58,rain
2025-11-06T16:50:58.680747,40.58,rain
2025-11-06T16:51:11.347702,40.58,rain
2025-11-06T16:51:23.934288,40.58,rain
2025-11-06T16:51:36.647610,40.58,rain
2025-11-06T16:51:49.312812,40.58,rain
2025-11-06T16:52:01.896706,40.58,rain
2025-11-06T16:52:14.529600,40.58,rain
2025-11-06T16:52:27.159200,40.58,rain
2025-11-06T16:52:39.814639,40.58,rain
2025-11-06T16:52:52.641934,40.58,rain
2025-11-06T16:53:05.332006,40.58,rain
2025-11-06T16:53:18.014252,40.58,rain
2025-11-06T16:53:30.687525,40.58,rain
2025-11-06T16:53:43.253828,40.58,rain
2025-11-06T16:53:55.802996,40.58,rain
2025-11-06T16:54:08.356589,40.58,rain
2025-11-06T16:54:20.949679,40.58,rain
2025-11-06T16:54:33.504017,40.58,rain
2025-11-06T16:54:46.001826,40.58,rain
2025-11-06T16:54:58.345223,40.58,rain
2025-11-06T16:55:10.430828,40.58,rain
2025-11-06T16:55:23.155141,40.58,rain
2025-11-06T16:55:35.855580,40.58,rain
2025-11-06T16:55:48.474105,40.58,rain
2025-11-06T16:56:01.158650,40.58,rain
2025-11-06T16:56:13.736149,40.58,rain
2025-11-06T16:56:26.331624,40.58,rain
2025-11-06T16:56:38.933560,40.58,rain
2025-11-06T16:56:51.502752,40.58,rain
2025-11-06T16:57:03.834511,40.58,rain
2025-11-06T16:57:16.131885,40.58,rain
2025-11-06T16:57:28.891418,40.58,rain
2025-11-06T16:57:41.598962,40.58,rain
2025-11-06T16:57:54.215897,40.58,rain
2025-11-06T16:58:06.923153,40.58,rain
2025-11-06T16:58:19.632635,40.58,rain
2025-11-06T16:58:32.340155,40.58,rain
2025-11-06T16:58:44.860790,40.58,rain
2025-11-06T16:58:57.107637,40.58,rain
2025-11-06T16:59:09.080015,40.58,rain
2025-11-06T16:59:21.912729,40.58,rain
2025-11-06T16:59:34.665618,40.58,rain
2025-11-06T16:59:47.360105,40.58,rain
2025-11-06T17:00:00.020031,40.58,rain
2025-11-06T17:00:12.659596,40.58,rain
2025-11-06T17:00:24.860214,40.58,rain
2025-11-06T17:00:36.619394,40.58,rain
2025-11-06T17:00:48.911502,40.59,rain
2025-11-06T17:01:01.810740,40.59,rain
2025-11-06T17:01:14.619259,40.59,rain
2025-11-06T17:01:27.285580,40.59,rain
2025-11-06T17:01:40.264920,40.59,rain
2025-11-06T17:01:53.183702,40.59,rain
2025-11-06T17:02:05.401433,40.59,rain
2025-11-06T17:02:17.114999,40.59,rain
2025-11-06T17:02:29.342752,40.59,rain
2025-11-06T17:02:42.187192,40.59,rain
2025-11-06T17:02:54.888838,40.59,rain
2025-11-06T17:03:07.049213,40.59,rain
2025-11-06T17:03:18.711485,40.59,rain
2025-11-06T17:03:30.355187,40.59,rain
2025-11-06T17:03:41.705223,40.59,rain
2025-11-06T17:03:53.062005,40.59,rain
2025-11-06T17:04:04.589952,40.59,rain
2025-11-06T17:04:17.559629,40.59,rain
2025-11-06T17:04:30.431708,40.59,rain
2025-11-06T17:04:43.170961,40.59,rain
2025-11-06T17:04:55.352356,40.59,rain
2025-11-06T17:05:07.026960,40.59,rain
2025-11-06T17:05:18.600100,40.59,rain
2025-11-06T17:05:30.109642,40.59,rain
2025-11-06T17:05:41.525498,40.59,rain
2025-11-06T17:05:53.015076,40.59,rain
2025-11-06T17:06:04.400410,40.59,rain
2025-11-06T17:06:15.760413,40.59,rain
2025-11-06T17:06:27.228057,40.59,rain
2025-11-06T17:06:38.669459,40.59,rain
2025-11-06T17:06:50.223259,40.59,rain
2025-11-06T17:07:01.990260,40.59,rain
2025-11-06T17:07:13.716181,40.59,rain
2025-11-06T17:07:25.367567,40.59,rain
2025-11-06T17:07:36.987145,40.59,rain
2025-11-06T17:07:48.729724,40.59,rain
2025-11-06T17:08:00.325584,40.59,rain
2025-11-06T17:08:11.965629,40.59,rain
2025-11-06T17:08:23.581611,40.59,rain
2025-11-06T17:08:35.388935,40.59,rain
2025-11-06T17:08:47.532826,40.59,rain
2025-11-06T17:08:59.564440,40.59,rain
2025-11-06T17:09:11.468004,40.59,rain
2025-11-06T17:09:23.440856,40.59,rain
2025-11-06T17:09:35.276872,40.59,rain
2025-11-06T17:09:47.132884,40.59,rain
2025-11-06T17:09:59.242205,40.59,rain
2025-11-06T17:10:11.286921,40.59,rain
2025-11-06T17:10:23.193401,40.59,rain
2025-11-06T17:10:35.138631,40.59,rain
2025-11-06T17:10:47.005188,40.59,rain
2025-11-06T17:10:58.876875,40.59,rain
2025-11-06T17:11:10.835538,40.59,rain
2025-11-06T17:11:22.760436,40.59,rain
2025-11-06T17:11:34.699656,40.59,rain
2025-11-06T17:11:46.718574,40.59,rain
2025-11-06T17:11:58.791880,40.59,rain
2025-11-06T17:12:10.998773,40.59,rain
2025-11-06T17:12:23.132651,40.59,rain
2025-11-06T17:12:35.358242,40.59,rain
2025-11-06T17:12:47.654284,40.59,rain
2025-11-06T17:12:59.984876,40.59,rain
2025-11-06T17:13:12.285348,40.59,rain
2025-11-06T17:13:24.745233,40.59,rain
2025-11-06T17:13:37.088315,40.59,rain
2025-11-06T17:13:49.599922,40.59,rain
2025-11-06T17:14:01.979303,40.59,rain
2025-11-06T17:14:14.290566,40.59,rain
2025-11-06T17:14:26.698188,40.59,rain
2025-11-06T17:14:39.297015,40.59,rain
2025-11-06T17:14:51.979498,40.59,rain
2025-11-06T17:15:04.669317,40.59,rain
2025-11-06T17:15:17.297645,40.59,rain
2025-11-06T17:15:29.860478,40.59,rain
2025-11-06T17:15:42.493064,40.59,rain
2025-11-06T17:15:55.164011,40.59,rain
2025-11-06T17:16:07.760995,40.59,rain
2025-11-06T17:16:20.530237,40.59,rain
2025-11-06T17:16:33.277369,40.59,rain
2025-11-06T17:16:46.091105,40.59,rain
2025-11-06T17:16:58.876920,40.59,rain
2025-11-06T17:17:11.823824,40.59,rain
2025-11-06T17:17:24.640794,40.59,rain
2025-11-06T17:17:37.404738,40.59,rain
2025-11-06T17:17:50.288558,40.59,rain
2025-11-06T17:18:03.181924,40.59,rain
2025-11-06T17:18:16.081820,40.59,rain
2025-11-06T17:18:29.002500,40.59,rain
2025-11-06T17:18:41.908691,40.59,rain
2025-11-06T17:18:54.844289,40.59,rain
2025-11-06T17:19:07.820864,40.59,rain
2025-11-06T17:19:21.008051,40.59,rain
2025-11-06T17:19:34.216946,40.59,rain
2025-11-06T17:19:47.561362,40.59,rain
2025-11-06T17:20:00.807975,40.59,rain
2025-11-06T17:20:14.158601,40.59,rain
2025-11-06T17:20:27.478882,40.59,rain
2025-11-06T17:20:40.979861,40.77,rain
2025-11-06T17:20:54.534196,40.77,rain
2025-11-06T17:21:08.047539,40.77,rain
2025-11-06T17:21:21.616320,40.77,rain
2025-11-06T17:21:35.133477,40.77,rain
2025-11-06T17:21:48.617142,40.77,rain
2025-11-06T17:22:02.026401,40.77,rain
2025-11-06T17:22:15.498742,40.77,rain
2025-11-06T17:22:29.072876,40.77,rain
2025-11-06T17:22:42.687102,40.77,rain
2025-11-06T17:22:56.186534,40.77,rain
2025-11-06T17:23:09.663097,40.77,rain
2025-11-06T17:23:23.167431,40.77,rain
2025-11-06T17:23:36.456639,40.77,rain
2025-11-06T17:23:49.945805,40.77,rain
2025-11-06T17:24:03.244608,40.77,rain
2025-11-06T17:24:16.649227,40.77,rain
2025-11-06T17:24:30.762571,40.77,rain
2025-11-06T17:24:44.703155,40.77,rain
2025-11-06T17:24:58.344206,40.77,rain
2025-11-06T17:25:12.106165,40.77,rain
2025-11-06T17:25:25.798021,40.77,rain
2025-11-06T17:25:39.498860,40.77,rain
2025-11-06T17:25:53.312469,40.77,rain
2025-11-06T17:26:07.134963,40.77,rain
2025-11-06T17:26:20.936737,40.77,rain
2025-11-06T17:26:34.560347,40.77,rain
2025-11-06T17:26:48.429180,40.77,rain
2025-11-06T17:27:02.138167,40.77,rain
2025-11-06T17:27:15.832350,40.77,rain
2025-11-06T17:27:29.524939,40.77,rain
2025-11-06T17:27:43.155974,40.77,rain
2025-11-06T17:27:56.889032,40.77,rain
2025-11-06T17:28:10.569418,40.77,rain
